Clock information
STATE	 TIME	PROBABILITY
0	3.000	0.002
1	6.931	0.004
2	12.679	0.008
3	147.985	0.089
4	64028.167	38.322
5	102879.737	61.576
TOTAL TIME - 167078.498

Queue information
Max size - 5
Arrival Interval - 2,4
Departure Interval - 3,5
Loss Number - 14924
Mode - RANDOM

Events information
EVENT	TIME	ORDER
ARRIVAL	34080.20058514217	20371
DEPARTURE	34082.888355404924	20372
ARRIVAL	34082.982200757026	20373
DEPARTURE	34085.93865579672	20375
ARRIVAL	34085.16196059865	20374
ARRIVAL	34087.67284871829	20376
DEPARTURE	34090.296495889765	20377
ARRIVAL	34091.197002270084	20378
DEPARTURE	34095.24604202036	20380
ARRIVAL	34094.23460734338	20379
ARRIVAL	34096.939671436725	20381
DEPARTURE	34100.10054076514	20383
ARRIVAL	34099.73416658459	20382
ARRIVAL	34101.81740993724	20384
DEPARTURE	34103.36456132248	20385
ARRIVAL	34104.54381809608	20386
DEPARTURE	34108.27365340643	20388
ARRIVAL	34107.47795077843	20387
ARRIVAL	34109.918355670125	20389
DEPARTURE	34112.45121318829	20390
ARRIVAL	34112.98139256273	20391
DEPARTURE	34116.22132617953	20393
ARRIVAL	34115.00227181955	20392
ARRIVAL	34117.10677898723	20394
DEPARTURE	34119.53973481335	20395
ARRIVAL	34119.97229966456	20396
DEPARTURE	34122.804645563	20398
ARRIVAL	34122.70098473595	20397
ARRIVAL	34126.61590065227	20399
DEPARTURE	34126.75367430422	20400
ARRIVAL	34129.094406326316	20401
DEPARTURE	34131.02868735402	20402
ARRIVAL	34132.406706852016	20403
DEPARTURE	34135.43636089193	20404
ARRIVAL	34136.05832319475	20405
DEPARTURE	34138.7119282943	20406
ARRIVAL	34138.81426559706	20407
DEPARTURE	34143.69656235836	20409
ARRIVAL	34141.94161774562	20408
ARRIVAL	34144.87623475712	20410
DEPARTURE	34147.138206055526	20411
ARRIVAL	34148.05696312592	20412
DEPARTURE	34151.20934748389	20414
ARRIVAL	34150.847805704485	20413
ARRIVAL	34152.92170660293	20415
DEPARTURE	34154.44947213577	20416
ARRIVAL	34155.586994387486	20417
DEPARTURE	34159.20223199126	20419
ARRIVAL	34158.121264242676	20418
ARRIVAL	34161.538909578514	20420
DEPARTURE	34163.87935395974	20421
ARRIVAL	34163.879714659124	20422
DEPARTURE	34167.80215973191	20424
ARRIVAL	34166.291147851414	20423
ARRIVAL	34169.394604514906	20425
DEPARTURE	34171.675657444386	20426
ARRIVAL	34171.67991873387	20427
DEPARTURE	34175.45653002058	20429
ARRIVAL	34173.728318599184	20428
ARRIVAL	34175.90321731971	20430
DEPARTURE	34178.954984481185	20431
ARRIVAL	34179.22925489767	20432
DEPARTURE	34183.39779432212	20434
ARRIVAL	34182.970742034166	20433
ARRIVAL	34185.47617879889	20435
DEPARTURE	34187.7416910702	20436
ARRIVAL	34188.96466839713	20437
DEPARTURE	34192.60001679514	20439
ARRIVAL	34191.76895210313	20438
ARRIVAL	34193.87723239516	20440
DEPARTURE	34195.92807623599	20441
ARRIVAL	34196.76743767543	20442
DEPARTURE	34199.25612467143	20443
ARRIVAL	34199.65761480632	20444
DEPARTURE	34202.584101107066	20446
ARRIVAL	34202.54760777784	20445
ARRIVAL	34204.87511317504	20447
DEPARTURE	34206.472889267774	20448
ARRIVAL	34207.19953693604	20449
DEPARTURE	34210.35379529324	20451
ARRIVAL	34209.50379996042	20450
ARRIVAL	34212.33313933696	20452
DEPARTURE	34213.52616237889	20453
ARRIVAL	34214.82511844256	20454
DEPARTURE	34217.835637449	20455
ARRIVAL	34218.22556509788	20456
DEPARTURE	34222.46876904465	20458
ARRIVAL	34220.45385265717	20457
ARRIVAL	34223.08886381001	20459
DEPARTURE	34227.14408805716	20461
ARRIVAL	34225.42505733305	20460
ARRIVAL	34228.336067773795	20462
DEPARTURE	34230.52535143344	20463
ARRIVAL	34231.36235680495	20464
DEPARTURE	34234.20147162541	20465
ARRIVAL	34235.14282353249	20466
DEPARTURE	34237.8066094539	20467
ARRIVAL	34238.741733271956	20468
DEPARTURE	34240.94736516964	20469
ARRIVAL	34241.15285757321	20470
DEPARTURE	34245.05003175903	20472
ARRIVAL	34244.02433445308	20471
ARRIVAL	34246.30447983486	20473
DEPARTURE	34248.81768360734	20475
ARRIVAL	34248.31906403927	20474
ARRIVAL	34250.4074698728	20476
DEPARTURE	34252.09490863455	20477
ARRIVAL	34253.16765210819	20478
DEPARTURE	34257.09038724206	20480
ARRIVAL	34256.32274217009	20479
ARRIVAL	34259.32830655152	20481
DEPARTURE	34260.71349842166	20482
ARRIVAL	34262.97318809769	20483
DEPARTURE	34263.971839722784	20484
ARRIVAL	34265.68506999109	20485
DEPARTURE	34268.84377687314	20487
ARRIVAL	34268.524168674776	20486
ARRIVAL	34270.72149788236	20488
DEPARTURE	34272.39960349594	20489
ARRIVAL	34274.19428060176	20490
DEPARTURE	34277.217754542624	20492
ARRIVAL	34276.89580647857	20491
ARRIVAL	34280.741255257904	20493
DEPARTURE	34280.98910190576	20494
