Clock information
STATE	 TIME	PROBABILITY
0	3.000	0.002
1	6.931	0.004
2	12.679	0.008
3	147.985	0.089
4	64028.167	38.322
5	102879.737	61.576
TOTAL TIME - 167078.498

Queue information
Max size - 5
Arrival Interval - 2,4
Departure Interval - 3,5
Loss Number - 14924
Mode - RANDOM

Events information
EVENT	TIME	ORDER
DEPARTURE	1279.1739938768176	763
ARRIVAL	1279.7097952259717	764
DEPARTURE	1284.1234322436355	766
ARRIVAL	1282.7471246636744	765
ARRIVAL	1285.4514837428944	767
DEPARTURE	1288.9761277201903	769
ARRIVAL	1288.2413665345075	768
ARRIVAL	1290.3128125128846	770
DEPARTURE	1292.209973236363	771
ARRIVAL	1292.9620396746209	772
DEPARTURE	1296.921653615718	774
ARRIVAL	1295.3912374303086	773
ARRIVAL	1298.5401318682918	775
DEPARTURE	1300.9113709787903	776
ARRIVAL	1301.1227099241353	777
DEPARTURE	1305.4525778724642	779
ARRIVAL	1305.1158746838662	778
ARRIVAL	1308.2650464413764	780
DEPARTURE	1309.443004556776	781
ARRIVAL	1310.8494387820863	782
DEPARTURE	1313.9888519847982	784
ARRIVAL	1312.854472989354	783
ARRIVAL	1314.9184520690665	785
DEPARTURE	1317.203598846525	786
ARRIVAL	1317.5188291501956	787
DEPARTURE	1321.7903316604873	789
ARRIVAL	1319.628439017726	788
ARRIVAL	1321.9598992149051	790
DEPARTURE	1325.6892353137819	792
ARRIVAL	1324.3101961404009	791
ARRIVAL	1327.257279925926	793
DEPARTURE	1329.162766226769	794
ARRIVAL	1330.519568651122	795
DEPARTURE	1333.4425207799663	796
ARRIVAL	1333.8439968805797	797
DEPARTURE	1337.8812142678742	799
ARRIVAL	1337.5749553079693	798
ARRIVAL	1340.0534619928856	800
DEPARTURE	1342.1562299032564	801
ARRIVAL	1343.3657691319331	802
DEPARTURE	1346.5639203566177	803
ARRIVAL	1347.0174287406055	804
DEPARTURE	1349.8395984235642	806
ARRIVAL	1349.773654198115	805
ARRIVAL	1353.7590122539832	807
DEPARTURE	1353.9688023810368	808
ARRIVAL	1356.6983657779247	809
DEPARTURE	1357.4225610162157	810
ARRIVAL	1359.9100814448225	811
DEPARTURE	1361.5729610129767	812
ARRIVAL	1362.9036496900533	813
DEPARTURE	1365.1653887629116	814
ARRIVAL	1366.4700498952075	815
DEPARTURE	1368.2229923709415	816
ARRIVAL	1368.6684897282648	817
DEPARTURE	1371.781659724969	818
ARRIVAL	1372.1485384018986	819
DEPARTURE	1376.6183954552534	821
ARRIVAL	1374.897599737007	820
ARRIVAL	1378.8646335722997	822
DEPARTURE	1380.700730160512	823
ARRIVAL	1381.684106046238	824
DEPARTURE	1383.8478599191674	825
ARRIVAL	1384.1115337217027	826
DEPARTURE	1387.9922268883795	828
ARRIVAL	1387.0896708336616	827
ARRIVAL	1389.6426292007498	829
DEPARTURE	1392.4576732520463	830
ARRIVAL	1393.4420154925726	831
DEPARTURE	1396.1112030886077	832
ARRIVAL	1397.1647011504733	833
DEPARTURE	1399.5685498819976	834
ARRIVAL	1400.3855945224466	835
DEPARTURE	1403.7424243928392	837
ARRIVAL	1403.4392053171816	836
ARRIVAL	1406.1852084612058	838
DEPARTURE	1408.701636060271	839
ARRIVAL	1409.2475358129836	840
DEPARTURE	1412.4699342049905	842
ARRIVAL	1411.2637730988524	841
ARRIVAL	1413.356407144508	843
DEPARTURE	1415.7579740518365	844
ARRIVAL	1416.1442512663707	845
DEPARTURE	1418.8242055695866	847
ARRIVAL	1418.3647593601263	846
ARRIVAL	1420.9798723824604	848
DEPARTURE	1423.4486296207883	850
ARRIVAL	1423.18588799326	849
ARRIVAL	1425.7639324900288	851
DEPARTURE	1427.9782406857162	852
ARRIVAL	1429.727437716909	853
DEPARTURE	1432.0515500009478	854
ARRIVAL	1432.5238252645468	855
DEPARTURE	1435.139633688386	857
ARRIVAL	1434.8002263142023	856
ARRIVAL	1437.558300999557	858
DEPARTURE	1440.1297216549167	859
ARRIVAL	1440.699603009161	860
DEPARTURE	1444.100019286647	862
ARRIVAL	1443.232509741608	861
ARRIVAL	1446.6466685147657	863
DEPARTURE	1448.7682234086687	864
ARRIVAL	1448.964663741437	865
DEPARTURE	1452.6326866831116	867
ARRIVAL	1451.2268698913344	866
ARRIVAL	1453.9486372022952	868
DEPARTURE	1457.5299085175916	870
ARRIVAL	1456.8524084450514	869
ARRIVAL	1459.2151555742107	871
DEPARTURE	1461.5088371356549	872
ARRIVAL	1461.7701384366426	873
DEPARTURE	1465.979461704991	875
ARRIVAL	1465.5827694188208	874
ARRIVAL	1468.2701762069387	876
DEPARTURE	1470.7887970176582	877
ARRIVAL	1470.9491534105682	878
DEPARTURE	1475.576571341152	880
ARRIVAL	1473.5729824328394	879
ARRIVAL	1477.2197000597848	881
DEPARTURE	1478.8396089256817	882
ARRIVAL	1479.9435939943212	883
DEPARTURE	1483.742270186975	885
ARRIVAL	1482.8612780726144	884
ARRIVAL	1485.2596111190633	886
DEPARTURE	1487.8122196113977	887
ARRIVAL	1488.047404818516	888
DEPARTURE	1490.8783221599163	890
ARRIVAL	1490.267583037862	889
ARRIVAL	1492.8818523153373	891
DEPARTURE	1495.5005881007398	893
ARRIVAL	1495.0823479631351	892
ARRIVAL	1497.6462736308345	894
DEPARTURE	1499.9940863630577	895
ARRIVAL	1501.5174103967104	896
DEPARTURE	1503.8311378425167	898
ARRIVAL	1503.709503314373	897
ARRIVAL	1506.2519366803192	899
DEPARTURE	1508.2696636105145	900
ARRIVAL	1509.9824661177424	901
DEPARTURE	1511.7470730351763	902
ARRIVAL	1513.2546752071441	903
DEPARTURE	1516.052201658179	904
ARRIVAL	1516.6440046242128	905
DEPARTURE	1520.656897848279	907
ARRIVAL	1518.7995607847017	906
ARRIVAL	1521.2485413088214	908
DEPARTURE	1524.856392177226	910
ARRIVAL	1524.3676818602794	909
ARRIVAL	1527.2812954455055	911
DEPARTURE	1528.2443138140648	912
ARRIVAL	1530.3246148159565	913
DEPARTURE	1531.9639937997079	914
ARRIVAL	1534.2164977397658	915
DEPARTURE	1535.8541093047081	916
ARRIVAL	1536.5443165501788	917
DEPARTURE	1539.7436991062048	919
ARRIVAL	1538.8707907287699	918
ARRIVAL	1541.756941263219	920
DEPARTURE	1543.06137640997	921
ARRIVAL	1544.6205913620724	922
DEPARTURE	1546.3215026388336	923
ARRIVAL	1547.3370387008622	924
DEPARTURE	1551.205117175998	926
ARRIVAL	1550.2060055246693	925
ARRIVAL	1552.4797307451943	927
DEPARTURE	1554.9563476897338	928
ARRIVAL	1556.4523128535911	929
DEPARTURE	1559.0528736349638	930
ARRIVAL	1559.3080833410088	931
DEPARTURE	1562.2928455825472	933
ARRIVAL	1561.9729805421755	932
ARRIVAL	1565.7247413728235	934
DEPARTURE	1565.8245601559488	935
ARRIVAL	1569.1358508701462	936
DEPARTURE	1570.4849649133223	937
ARRIVAL	1571.4338970688466	938
DEPARTURE	1574.2984030421371	940
ARRIVAL	1573.5655923241698	939
ARRIVAL	1575.9535419969282	941
DEPARTURE	1578.3417941221917	942
ARRIVAL	1578.6734053996772	943
DEPARTURE	1583.2341461858784	945
ARRIVAL	1581.5647208594119	944
ARRIVAL	1583.8956088852851	946
DEPARTURE	1587.13158635312	948
ARRIVAL	1586.2421625412292	947
ARRIVAL	1589.1796718816095	949
DEPARTURE	1590.5806279797855	950
ARRIVAL	1592.3793224971841	951
DEPARTURE	1594.7001682774335	952
ARRIVAL	1595.293958543634	953
DEPARTURE	1598.0907051410854	954
ARRIVAL	1598.3439670785494	955
DEPARTURE	1601.8274945112773	956
ARRIVAL	1602.279611976099	957
DEPARTURE	1605.829543343872	959
ARRIVAL	1604.8937311691402	958
ARRIVAL	1608.5156132275954	960
DEPARTURE	1609.0290571065486	961
ARRIVAL	1611.0770274530637	962
DEPARTURE	1613.51613166212	963
ARRIVAL	1614.9317338157796	964
DEPARTURE	1617.3111578501616	966
ARRIVAL	1617.0163354502704	965
ARRIVAL	1619.283830188351	967
DEPARTURE	1621.0464521852266	968
ARRIVAL	1623.2156511208843	969
DEPARTURE	1625.0387201717513	970
ARRIVAL	1625.804753100264	971
DEPARTURE	1629.5966138006877	973
ARRIVAL	1627.8405987915205	972
ARRIVAL	1629.9833867465247	974
DEPARTURE	1633.0129361148329	975
ARRIVAL	1633.0993486887146	976
DEPARTURE	1636.918419529454	978
ARRIVAL	1635.4664751700345	977
ARRIVAL	1638.4566051900947	979
DEPARTURE	1640.5020530694508	980
ARRIVAL	1642.0005117758392	981
DEPARTURE	1643.5021230368568	982
ARRIVAL	1644.051793441811	983
DEPARTURE	1646.684392758035	985
ARRIVAL	1646.5691012712211	984
ARRIVAL	1649.9433615440475	986
DEPARTURE	1651.2505454521524	987
ARRIVAL	1652.0003320742799	988
DEPARTURE	1654.4473660139922	989
ARRIVAL	1654.5548576951958	990
DEPARTURE	1658.9168210619375	992
ARRIVAL	1658.36449730359	991
ARRIVAL	1661.0442528275375	993
DEPARTURE	1663.7065861544868	995
ARRIVAL	1663.6731737911866	994
ARRIVAL	1667.3329154637506	997
DEPARTURE	1667.0029363307538	996
DEPARTURE	1670.812036414037	999
ARRIVAL	1669.4535149701828	998
ARRIVAL	1671.8130842023584	1000
DEPARTURE	1674.7828366833594	1002
ARRIVAL	1674.3472765691918	1001
ARRIVAL	1677.7647237071697	1003
DEPARTURE	1679.4594517061068	1004
ARRIVAL	1680.1042321341345	1005
DEPARTURE	1683.3789409286562	1007
ARRIVAL	1682.5071823352978	1006
ARRIVAL	1685.5889414073902	1008
DEPARTURE	1687.1969410618783	1009
ARRIVAL	1687.7323052482498	1010
DEPARTURE	1690.614736363062	1011
ARRIVAL	1690.8520347613837	1012
DEPARTURE	1694.5298563803474	1014
ARRIVAL	1693.2438095140387	1013
ARRIVAL	1696.2969842917773	1015
DEPARTURE	1698.274744290548	1016
ARRIVAL	1700.2533434408645	1017
DEPARTURE	1702.3297755392691	1018
ARRIVAL	1703.0029797880504	1019
DEPARTURE	1707.2982801266721	1021
ARRIVAL	1706.0890763478078	1020
ARRIVAL	1708.9181708030235	1022
DEPARTURE	1710.4700207584303	1023
ARRIVAL	1711.4085475798645	1024
DEPARTURE	1714.775397430449	1025
ARRIVAL	1714.7985114507608	1026
DEPARTURE	1719.3817164113434	1028
ARRIVAL	1716.9582183466507	1027
ARRIVAL	1719.4178155222992	1029
DEPARTURE	1723.6083657571228	1031
ARRIVAL	1722.6064125249895	1030
ARRIVAL	1725.6976801565227	1032
DEPARTURE	1727.450686655792	1033
ARRIVAL	1727.9032510683498	1034
DEPARTURE	1731.0275937121867	1035
ARRIVAL	1731.4299528155498	1036
DEPARTURE	1735.98365755591	1038
ARRIVAL	1734.484228739289	1037
ARRIVAL	1737.2319331343385	1039
DEPARTURE	1740.9472206424414	1041
ARRIVAL	1740.305390441599	1040
ARRIVAL	1743.1021565197016	1042
DEPARTURE	1744.0362725260302	1043
ARRIVAL	1745.3810339982665	1044
DEPARTURE	1747.8006813618974	1046
ARRIVAL	1747.3873233031677	1045
ARRIVAL	1749.4545126415267	1047
DEPARTURE	1751.0236393462503	1048
ARRIVAL	1752.0758919353143	1049
DEPARTURE	1755.664091116393	1051
ARRIVAL	1754.3229028614865	1050
ARRIVAL	1757.005804193385	1052
DEPARTURE	1760.461902481124	1054
ARRIVAL	1759.6553057191772	1053
ARRIVAL	1763.3676878603387	1055
DEPARTURE	1763.8928951863415	1056
ARRIVAL	1766.5211733772098	1057
DEPARTURE	1767.8943555009591	1058
ARRIVAL	1769.133787273074	1059
DEPARTURE	1772.512387346372	1061
ARRIVAL	1771.3234530531083	1060
ARRIVAL	1773.8596783445998	1062
DEPARTURE	1776.9350342503176	1063
ARRIVAL	1777.5495932041174	1064
DEPARTURE	1780.3085606810173	1065
ARRIVAL	1780.5560928613143	1066
DEPARTURE	1783.9340640865532	1067
ARRIVAL	1784.2070931856447	1068
DEPARTURE	1787.2080558518112	1070
ARRIVAL	1786.95900546111	1069
ARRIVAL	1790.9333313633197	1071
DEPARTURE	1791.309042031062	1072
ARRIVAL	1793.8005101304182	1073
DEPARTURE	1794.5781938029916	1074
ARRIVAL	1796.540042786948	1075
DEPARTURE	1799.5208554125884	1076
ARRIVAL	1799.5600387974484	1077
DEPARTURE	1803.1808794671383	1078
ARRIVAL	1803.299335210474	1079
DEPARTURE	1806.680712851879	1081
ARRIVAL	1806.6288997675329	1080
ARRIVAL	1810.080730831077	1082
DEPARTURE	1811.4452742553647	1083
ARRIVAL	1812.6451864028932	1084
DEPARTURE	1815.9401278937326	1085
ARRIVAL	1816.5197899171455	1086
DEPARTURE	1819.786046539101	1088
ARRIVAL	1818.7345630592533	1087
ARRIVAL	1821.3350073597114	1089
DEPARTURE	1824.372951285052	1091
ARRIVAL	1823.4450569907615	1090
ARRIVAL	1825.7776420045323	1092
DEPARTURE	1828.2747319672662	1094
ARRIVAL	1828.1352977256447	1093
ARRIVAL	1831.1012036622308	1095
DEPARTURE	1831.7964057271288	1096
ARRIVAL	1834.4866310073305	1097
DEPARTURE	1836.391121291067	1098
ARRIVAL	1836.6166589614274	1099
DEPARTURE	1839.7748063807092	1101
ARRIVAL	1839.6491421929957	1100
ARRIVAL	1842.3411057623132	1102
DEPARTURE	1844.5957969191172	1103
ARRIVAL	1845.0498944230033	1104
DEPARTURE	1849.4598222729926	1106
ARRIVAL	1847.8687565032856	1105
ARRIVAL	1850.014325011677	1107
DEPARTURE	1852.8832566199505	1108
ARRIVAL	1853.1484779409418	1109
DEPARTURE	1856.8352685053305	1111
ARRIVAL	1855.6346138296267	1110
ARRIVAL	1858.9291432595605	1112
DEPARTURE	1861.1974875603971	1113
ARRIVAL	1862.4644972154827	1114
DEPARTURE	1866.175681816223	1116
ARRIVAL	1865.5753777769012	1115
ARRIVAL	1868.4678641575704	1117
DEPARTURE	1869.5095647955995	1118
ARRIVAL	1871.3729647451025	1119
DEPARTURE	1872.875712090967	1120
ARRIVAL	1874.3605902268016	1121
DEPARTURE	1876.4529395827697	1122
ARRIVAL	1877.8881115760082	1123
DEPARTURE	1881.411099784862	1125
ARRIVAL	1880.947749514941	1124
ARRIVAL	1883.7091687439422	1126
DEPARTURE	1886.409742344973	1127
ARRIVAL	1886.8723514879787	1128
DEPARTURE	1890.4360059948222	1130
ARRIVAL	1889.5484067602395	1129
ARRIVAL	1893.328707437708	1131
DEPARTURE	1894.0407191044108	1132
ARRIVAL	1896.9265308413428	1133
DEPARTURE	1897.178696216398	1134
ARRIVAL	1899.3305480965203	1135
DEPARTURE	1901.263184573674	1136
ARRIVAL	1902.1555291299721	1137
DEPARTURE	1904.4244039938305	1138
ARRIVAL	1904.6189950039395	1139
DEPARTURE	1908.660948603449	1141
ARRIVAL	1907.8329018753193	1140
ARRIVAL	1910.9889064823876	1142
DEPARTURE	1912.6688521865985	1143
ARRIVAL	1913.6180008160777	1144
DEPARTURE	1917.329037300898	1146
ARRIVAL	1915.9154852169881	1145
ARRIVAL	1918.7274863928806	1147
DEPARTURE	1920.4570571524757	1148
ARRIVAL	1921.1060352060265	1149
DEPARTURE	1924.4764029391229	1151
ARRIVAL	1923.764396133589	1150
ARRIVAL	1927.499438640266	1152
DEPARTURE	1927.9653557841575	1153
ARRIVAL	1930.8011732136372	1154
DEPARTURE	1932.346003982424	1155
ARRIVAL	1934.3836647903463	1156
DEPARTURE	1935.4447657149576	1157
ARRIVAL	1936.6873778878273	1158
DEPARTURE	1939.272698501656	1160
ARRIVAL	1938.856147231693	1159
ARRIVAL	1941.3389241195753	1161
DEPARTURE	1943.558636359841	1162
ARRIVAL	1944.6791678583363	1163
DEPARTURE	1948.0377823783965	1164
ARRIVAL	1948.513594799095	1165
DEPARTURE	1951.7809383469903	1166
ARRIVAL	1952.4655240294492	1167
DEPARTURE	1955.824638855748	1169
ARRIVAL	1955.1861788815188	1168
ARRIVAL	1959.0805552953095	1170
DEPARTURE	1959.7211321496611	1171
ARRIVAL	1961.4246870613479	1172
DEPARTURE	1963.652446838086	1173
ARRIVAL	1963.857884155708	1174
DEPARTURE	1967.8115706886736	1176
ARRIVAL	1966.8737660651725	1175
ARRIVAL	1969.5232671706951	1177
DEPARTURE	1972.5239517548798	1179
ARRIVAL	1971.9542571264183	1178
ARRIVAL	1975.1077356106985	1180
DEPARTURE	1976.5253940817051	1181
ARRIVAL	1977.7203034978186	1182
DEPARTURE	1981.1433082470553	1184
ARRIVAL	1979.909668278609	1183
ARRIVAL	1982.4451236814484	1185
DEPARTURE	1985.5639859482583	1186
ARRIVAL	1986.1300017613864	1187
DEPARTURE	1988.924629424865	1188
ARRIVAL	1989.103549707369	1189
DEPARTURE	1992.4658497332068	1190
ARRIVAL	1992.5389727456993	1191
DEPARTURE	1997.1884430830492	1193
ARRIVAL	1994.9960834357503	1192
ARRIVAL	1998.2163729082615	1194
DEPARTURE	2001.3607729543205	1196
ARRIVAL	2001.2660328609238	1195
ARRIVAL	2004.0019306357835	1197
DEPARTURE	2006.294137350698	1198
ARRIVAL	2006.9981464571372	1199
DEPARTURE	2009.8933370073855	1200
ARRIVAL	2010.5818676830818	1201
DEPARTURE	2012.9952439072624	1203
ARRIVAL	2012.8936254142138	1202
ARRIVAL	2015.7421345720597	1204
DEPARTURE	2016.2166430000984	1205
ARRIVAL	2018.3595265704867	1206
DEPARTURE	2020.8468961617305	1208
ARRIVAL	2020.5804517402396	1207
ARRIVAL	2023.1966315495636	1209
DEPARTURE	2025.4740488151276	1211
ARRIVAL	2025.4096263136626	1210
ARRIVAL	2028.005521921472	1212
DEPARTURE	2030.04931902404	1213
ARRIVAL	2030.0858130125284	1214
DEPARTURE	2033.305788357434	1216
ARRIVAL	2032.7929068317305	1215
ARRIVAL	2036.6525971606684	1217
DEPARTURE	2037.1135624148276	1218
ARRIVAL	2038.7698049898609	1219
DEPARTURE	2040.4644564962473	1220
ARRIVAL	2041.718416166496	1221
DEPARTURE	2043.941894133609	1222
ARRIVAL	2044.9906974176647	1223
DEPARTURE	2048.24720733025	1224
ARRIVAL	2048.380498932762	1225
DEPARTURE	2052.853111041373	1227
ARRIVAL	2050.5391436615823	1226
ARRIVAL	2052.996024051757	1228
DEPARTURE	2057.07281145838	1230
ARRIVAL	2056.166847250978	1229
ARRIVAL	2059.21265347398	1231
DEPARTURE	2060.798852255876	1232
ARRIVAL	2063.1208059298983	1233
DEPARTURE	2064.7305815801747	1234
ARRIVAL	2065.555063569959	1235
DEPARTURE	2068.8924180691374	1237
ARRIVAL	2068.577883800846	1236
ARRIVAL	2071.245131578613	1238
DEPARTURE	2073.6501911482774	1239
ARRIVAL	2073.7922241371125	1240
DEPARTURE	2078.1006340873214	1242
ARRIVAL	2077.55323502902	1241
ARRIVAL	2080.1086091874163	1243
DEPARTURE	2082.5722595040975	1244
ARRIVAL	2083.9238001131894	1245
DEPARTURE	2086.266214054588	1246
ARRIVAL	2087.749883135524	1247
DEPARTURE	2089.9880281486153	1248
ARRIVAL	2091.6472246306103	1249
DEPARTURE	2093.8921054564025	1250
ARRIVAL	2094.0107546055706	1251
DEPARTURE	2097.873036418693	1253
ARRIVAL	2096.5708590160775	1252
ARRIVAL	2100.0545833583324	1254
DEPARTURE	2102.719173686082	1255
ARRIVAL	2102.82769171972	1256
DEPARTURE	2105.7477144288587	1258
ARRIVAL	2104.95179525258	1257
ARRIVAL	2107.320326999571	1259
DEPARTURE	2109.7414388037732	1260
ARRIVAL	2109.913154094269	1261
DEPARTURE	2114.308860443391	1264
ARRIVAL	2111.973370302889	1262
ARRIVAL	2114.1784925831207	1263
ARRIVAL	2116.7542521403725	1265
DEPARTURE	2118.832627144785	1266
ARRIVAL	2120.7028087942767	1267
DEPARTURE	2122.8677013583288	1268
ARRIVAL	2123.401399515194	1269
DEPARTURE	2127.705642666266	1271
ARRIVAL	2126.1535444479296	1270
ARRIVAL	2130.128465435328	1272
DEPARTURE	2131.8081509401504	1273
ARRIVAL	2132.9995373796	1274
DEPARTURE	2135.0872605873474	1275
ARRIVAL	2135.76454005083	1276
DEPARTURE	2138.0950687901072	1278
ARRIVAL	2137.835614389728	1277
ARRIVAL	2140.0685093353486	1279
DEPARTURE	2141.7418646052665	1280
ARRIVAL	2143.7739708747004	1281
DEPARTURE	2145.1551559610402	1282
ARRIVAL	2146.88218030421	1283
DEPARTURE	2149.040810184532	1284
ARRIVAL	2149.1985881557034	1285
DEPARTURE	2152.9012133087886	1287
ARRIVAL	2151.450409350763	1286
ARRIVAL	2154.1456142731354	1288
DEPARTURE	2157.7304945023543	1290
ARRIVAL	2156.8756085728874	1289
ARRIVAL	2160.793873202122	1291
DEPARTURE	2161.6880885012038	1292
ARRIVAL	2163.2942868868536	1293
DEPARTURE	2166.0191373356715	1294
ARRIVAL	2166.7499143995806	1295
DEPARTURE	2170.793409205888	1297
ARRIVAL	2169.3392071704716	1296
ARRIVAL	2172.897588801363	1298
DEPARTURE	2173.8305030968495	1299
ARRIVAL	2175.043569371656	1300
DEPARTURE	2177.254991405863	1301
ARRIVAL	2178.180418099807	1302
DEPARTURE	2181.2138985410243	1304
ARRIVAL	2180.6841904931243	1303
ARRIVAL	2184.0238301519153	1305
DEPARTURE	2185.6914994583103	1306
ARRIVAL	2187.8543050696785	1307
DEPARTURE	2189.424547037204	1308
ARRIVAL	2191.780379303124	1309
DEPARTURE	2193.4021162545323	1310
ARRIVAL	2194.331885122937	1311
DEPARTURE	2197.863847327592	1312
ARRIVAL	2198.1217685334886	1313
DEPARTURE	2201.4930709221917	1314
ARRIVAL	2201.782284268245	1315
DEPARTURE	2204.7914009761816	1317
ARRIVAL	2204.5964484353167	1316
ARRIVAL	2206.730000733893	1318
DEPARTURE	2208.184100549665	1319
ARRIVAL	2209.7855409961817	1320
DEPARTURE	2211.935038839554	1321
ARRIVAL	2213.7573756614274	1322
DEPARTURE	2216.0296529926063	1323
ARRIVAL	2216.6082562126326	1324
DEPARTURE	2219.257117578541	1326
ARRIVAL	2219.2411623839366	1325
ARRIVAL	2222.9110973251277	1328
DEPARTURE	2222.579539853001	1327
DEPARTURE	2226.4553265241752	1330
ARRIVAL	2225.2022661877977	1329
ARRIVAL	2227.9981136313427	1331
DEPARTURE	2229.54202874631	1332
ARRIVAL	2230.270981202154	1333
DEPARTURE	2233.291065584163	1334
ARRIVAL	2234.237952378954	1335
DEPARTURE	2237.3732400230315	1337
ARRIVAL	2237.0570149273613	1336
ARRIVAL	2239.2030961883183	1338
DEPARTURE	2240.7979858762124	1339
ARRIVAL	2242.340603656768	1340
DEPARTURE	2244.758577921522	1341
ARRIVAL	2244.848685672881	1342
DEPARTURE	2249.109240630211	1344
ARRIVAL	2248.3544810830085	1343
ARRIVAL	2252.2570711988274	1345
DEPARTURE	2253.026742734315	1346
ARRIVAL	2254.6549387960563	1347
DEPARTURE	2257.0955016438784	1348
ARRIVAL	2257.439687425135	1349
DEPARTURE	2260.153815584375	1351
ARRIVAL	2259.639944129551	1350
ARRIVAL	2262.203258633595	1352
DEPARTURE	2264.6457506269426	1353
ARRIVAL	2266.070397033459	1354
DEPARTURE	2268.472575181645	1356
ARRIVAL	2268.236331768086	1355
ARRIVAL	2270.711858360395	1357
DEPARTURE	2272.73996840758	1358
ARRIVAL	2274.0046690832432	1359
DEPARTURE	2277.0977913948554	1360
ARRIVAL	2277.528778882329	1361
DEPARTURE	2282.0472256158123	1363
ARRIVAL	2280.5660977158473	1362
ARRIVAL	2283.2704296719385	1364
DEPARTURE	2286.899851717478	1366
ARRIVAL	2286.0601350181237	1365
ARRIVAL	2288.131127130838	1367
DEPARTURE	2290.132536346937	1368
ARRIVAL	2290.7773850043595	1369
DEPARTURE	2294.83662195206	1371
ARRIVAL	2293.1871570285402	1370
ARRIVAL	2296.286364796049	1372
DEPARTURE	2298.6992519402274	1374
ARRIVAL	2298.543881810249	1373
ARRIVAL	2301.253655362307	1375
DEPARTURE	2303.5657964256393	1376
ARRIVAL	2304.078960816858	1377
DEPARTURE	2306.7278456423073	1379
ARRIVAL	2306.5445491244545	1378
ARRIVAL	2309.786522443942	1380
DEPARTURE	2310.9556379376804	1381
ARRIVAL	2312.9780428557106	1382
DEPARTURE	2315.054382994889	1383
ARRIVAL	2315.8394893345608	1384
DEPARTURE	2318.3088728573225	1385
ARRIVAL	2318.541520110383	1386
DEPARTURE	2323.1556130552485	1388
ARRIVAL	2321.3161706330484	1387
ARRIVAL	2323.3486558789814	1389
DEPARTURE	2326.2898057437433	1391
ARRIVAL	2325.7429934264505	1390
ARRIVAL	2328.802723259342	1392
DEPARTURE	2330.05146001691	1393
ARRIVAL	2332.801967009787	1394
DEPARTURE	2334.2161804711736	1395
ARRIVAL	2335.832163778001	1396
DEPARTURE	2337.902295779323	1397
ARRIVAL	2339.638195774158	1398
DEPARTURE	2341.572823839153	1399
ARRIVAL	2343.4043590801402	1400
DEPARTURE	2345.1413767187823	1401
ARRIVAL	2346.9096927142336	1402
DEPARTURE	2350.042785714929	1404
ARRIVAL	2349.824173778747	1403
ARRIVAL	2352.214314233316	1405
DEPARTURE	2354.091780324192	1406
ARRIVAL	2354.9485102087756	1407
DEPARTURE	2359.020791898851	1409
ARRIVAL	2357.9335924870607	1408
ARRIVAL	2360.5043150341244	1410
DEPARTURE	2363.531675056307	1411
ARRIVAL	2364.4199184681233	1412
DEPARTURE	2367.482462313763	1414
ARRIVAL	2366.9029220328543	1413
ARRIVAL	2370.189439679651	1415
DEPARTURE	2371.8241890219388	1416
ARRIVAL	2373.6723788018335	1417
